Date,Time_s,Temp_C,pH ,pH_mV,Rate_mL_h,Volume_mL,Sample_mass_g,Key,Normality
2019/05/12,429.996413,21.3,5.472,93.7,5.000000,0.592080,23.750000,20190501_pre,0.107000
2019/05/12,439.997386,21.3,5.425,96.4,5.000000,0.604750,23.750000,20190501_pre,0.107000
2019/05/12,444.967846,21.3,5.395,98.2,5.000000,0.618570,23.750000,20190501_pre,0.107000
2019/05/12,454.966236,21.3,5.338,101.5,5.000000,0.633550,23.750000,20190501_pre,0.107000
2019/05/12,464.966229,21.3,5.266,105.7,5.000000,0.647370,23.750000,20190501_pre,0.107000
2019/05/12,474.965722,21.3,5.203,109.4,5.000000,0.660040,23.750000,20190501_pre,0.107000
2019/05/12,484.965913,21.3,5.129,113.7,5.000000,0.675020,23.750000,20190501_pre,0.107000
2019/05/12,499.995250,21.3,4.985,122.1,5.000000,0.688840,23.750000,20190501_pre,0.107000
2019/05/12,509.993320,21.3,4.860,129.4,5.000000,0.701510,23.750000,20190501_pre,0.107000
2019/05/12,514.966972,21.3,4.800,132.9,5.000000,0.715340,23.750000,20190501_pre,0.107000
2019/05/12,524.966150,21.3,4.667,140.7,5.000000,0.730310,23.750000,20190501_pre,0.107000
2019/05/12,534.965167,21.3,4.447,153.5,5.000000,0.742980,23.750000,20190501_pre,0.107000
2019/05/12,544.966634,21.3,4.257,164.6,1.000000,0.756800,23.750000,20190501_pre,0.107000
2019/05/12,554.966699,21.3,4.115,172.9,1.000000,0.760260,23.750000,20190501_pre,0.107000
2019/05/12,619.045874,21.4,3.873,187.1,1.000000,0.762560,23.750000,20190501_pre,0.107000
2019/05/12,624.967595,21.4,3.864,187.6,1.000000,0.778690,23.750000,20190501_pre,0.107000
2019/05/12,634.966843,21.4,3.830,189.6,1.000000,0.780990,23.750000,20190501_pre,0.107000
2019/05/12,644.968051,21.4,3.813,190.6,1.000000,0.783300,23.750000,20190501_pre,0.107000
2019/05/12,709.042147,21.4,3.681,198.3,1.000000,0.785600,23.750000,20190501_pre,0.107000
2019/05/12,714.966269,21.4,3.671,198.9,1.000000,0.801730,23.750000,20190501_pre,0.107000
2019/05/12,724.967055,21.4,3.657,199.7,1.000000,0.804030,23.750000,20190501_pre,0.107000
2019/05/12,789.040220,21.4,3.559,205.4,1.000000,0.806340,23.750000,20190501_pre,0.107000
2019/05/12,794.966190,21.4,3.556,205.6,1.000000,0.822460,23.750000,20190501_pre,0.107000
2019/05/12,804.965338,21.4,3.542,206.4,1.000000,0.824770,23.750000,20190501_pre,0.107000
2019/05/12,814.965683,21.5,3.530,207.2,1.000000,0.827070,23.750000,20190501_pre,0.107000
2019/05/12,879.037643,21.5,3.458,211.4,1.000000,0.829370,23.750000,20190501_pre,0.107000
2019/05/12,884.967499,21.5,3.451,211.8,1.000000,0.845500,23.750000,20190501_pre,0.107000
2019/05/12,894.965573,21.5,3.441,212.4,1.000000,0.847800,23.750000,20190501_pre,0.107000
2019/05/12,959.035550,21.5,3.377,216.1,1.000000,0.850110,23.750000,20190501_pre,0.107000
2019/05/12,964.965556,21.5,3.372,216.4,1.000000,0.866240,23.750000,20190501_pre,0.107000
2019/05/12,974.965259,21.5,3.364,216.9,1.000000,0.868540,23.750000,20190501_pre,0.107000
2019/05/12,984.964159,21.5,3.355,217.4,1.000000,0.870840,23.750000,20190501_pre,0.107000
2019/05/12,999.993062,21.5,3.341,218.2,1.000000,0.873150,23.750000,20190501_pre,0.107000
2019/05/12,1009.990872,21.5,3.333,218.7,1.000000,0.875450,23.750000,20190501_pre,0.107000
2019/05/12,1079.065605,21.6,3.279,221.9,1.000000,0.877750,23.750000,20190501_pre,0.107000
2019/05/12,1084.966022,21.6,3.276,222.1,1.000000,0.896180,23.750000,20190501_pre,0.107000
2019/05/12,1094.965698,21.6,3.267,222.6,1.000000,0.899640,23.750000,20190501_pre,0.107000
2019/05/12,1104.966450,21.6,3.260,223.0,1.000000,0.901940,23.750000,20190501_pre,0.107000
2019/05/12,1114.965693,21.6,3.254,223.4,1.000000,0.904250,23.750000,20190501_pre,0.107000
2019/05/12,1124.966344,21.6,3.247,223.8,1.000000,0.906550,23.750000,20190501_pre,0.107000
2019/05/12,1134.964197,21.6,3.240,224.2,1.000000,0.908860,23.750000,20190501_pre,0.107000
2019/05/12,1144.964160,21.6,3.233,224.6,1.000000,0.911160,23.750000,20190501_pre,0.107000
2019/05/12,1154.965394,21.6,3.226,225.0,1.000000,0.913460,23.750000,20190501_pre,0.107000
2019/05/12,1164.964984,21.6,3.219,225.4,1.000000,0.915770,23.750000,20190501_pre,0.107000
2019/05/12,1174.965340,21.6,3.214,225.7,1.000000,0.918070,23.750000,20190501_pre,0.107000
2019/05/12,1189.993555,21.6,3.202,226.4,1.000000,0.920370,23.750000,20190501_pre,0.107000
2019/05/12,1249.013353,21.6,3.166,228.5,1.000000,0.922680,23.750000,20190501_pre,0.107000
2019/05/12,1303.992939,21.6,3.134,230.4,1.000000,0.938810,23.750000,20190501_pre,0.107000
2019/05/12,1369.004343,21.6,3.100,232.4,1.000000,0.954930,23.750000,20190501_pre,0.107000
2019/05/12,1374.964706,21.6,3.098,232.5,1.000000,0.971060,23.750000,20190501_pre,0.107000
2019/05/12,1384.966209,21.7,3.094,232.8,1.000000,0.973360,23.750000,20190501_pre,0.107000
2019/05/12,1394.966017,21.6,3.089,233.0,1.000000,0.975670,23.750000,20190501_pre,0.107000
2019/05/12,1404.964427,21.7,3.086,233.3,1.000000,0.977970,23.750000,20190501_pre,0.107000
2019/05/12,1414.965968,21.7,3.082,233.5,1.000000,0.980270,23.750000,20190501_pre,0.107000
2019/05/12,1479.015216,21.7,3.051,235.3,1.000000,0.982580,23.750000,20190501_pre,0.107000
2019/05/12,1484.964948,21.7,3.048,235.5,1.000000,0.998700,23.750000,20190501_pre,0.107000
2019/05/12,1494.965504,21.7,3.044,235.7,1.000000,1.001010,23.750000,20190501_pre,0.107000
2019/05/12,1504.966104,21.7,3.039,236.0,1.000000,1.003310,23.750000,20190501_pre,0.107000
2019/05/12,1514.968143,21.7,3.036,236.2,1.000000,1.005620,23.750000,20190501_pre,0.107000
2019/05/12,1524.966161,21.7,3.032,236.4,1.000000,1.007920,23.750000,20190501_pre,0.107000
2019/05/12,1534.967158,21.7,3.027,236.7,1.000000,1.010220,23.750000,20190501_pre,0.107000
2019/05/12,1555.024372,21.7,3.019,237.2,1.000000,1.012530,23.750000,20190501_pre,0.107000
2019/05/12,1564.965435,21.7,3.015,237.4,1.000000,1.017140,23.750000,20190501_pre,0.107000
2019/05/12,1574.967818,21.7,3.010,237.7,1.000000,1.019440,23.750000,20190501_pre,0.107000
2019/05/12,1584.965473,21.7,3.007,237.9,1.000000,1.021740,23.750000,20190501_pre,0.107000
2019/05/12,1594.965505,21.7,3.005,238.0,1.000000,1.024050,23.750000,20190501_pre,0.107000
2019/05/12,1604.965562,21.7,2.998,238.4,1.000000,1.026350,23.750000,20190501_pre,0.107000
